City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atherton,AU,2019-12-27 17:52:24,-17.27,145.48,75.2,88,96,3.36
1,Casablanca,MA,2019-12-27 17:50:18,33.6,-7.62,64.4,63,55,5.82
2,Chapais,CA,2019-12-27 17:52:25,49.78,-74.86,30.2,100,90,11.41
3,Mwinilunga,ZM,2019-12-27 17:52:25,-11.73,24.43,65.97,96,100,3.0
4,Langsa,ID,2019-12-27 17:44:22,4.47,97.97,73.92,84,58,1.81
5,Bluff,AU,2019-12-27 17:44:23,-23.58,149.07,69.96,70,59,14.99
6,Rikitea,PF,2019-12-27 17:44:19,-23.12,-134.97,77.05,85,93,13.94
7,Ous,RU,2019-12-27 17:44:35,60.91,61.52,8.87,93,100,7.18
8,Adrar,DZ,2019-12-27 17:52:26,27.87,-0.29,71.6,21,100,13.87
9,Victoria,BN,2019-12-27 17:39:32,5.28,115.24,80.6,78,75,2.24
10,Ostrovnoy,RU,2019-12-27 17:48:19,68.05,39.51,22.57,86,99,9.17
11,Adjumani,UG,2019-12-27 17:52:27,3.38,31.79,80.15,27,0,3.38
12,Mataura,NZ,2019-12-27 17:44:24,-46.19,168.86,48.99,81,50,18.01
13,Namibe,AO,2019-12-27 17:52:48,-15.19,12.15,74.98,77,88,6.49
14,Albany,US,2019-12-27 17:44:28,42.65,-73.75,46.0,81,90,14.99
15,Teacapan,MX,2019-12-27 17:52:48,22.54,-105.74,80.98,41,53,3.15
16,Pacific Grove,US,2019-12-27 17:47:19,36.62,-121.92,53.01,76,1,6.4
17,Quatis,BR,2019-12-27 17:52:48,-22.41,-44.26,78.24,77,16,6.6
18,Kavaratti,IN,2019-12-27 17:52:49,10.57,72.64,83.12,75,62,9.33
19,Vestmannaeyjar,IS,2019-12-27 17:47:45,63.44,-20.27,42.8,87,40,14.99
20,Cape Town,ZA,2019-12-27 17:44:25,-33.93,18.42,69.01,49,20,23.04
21,Cordele,US,2019-12-27 17:52:49,31.96,-83.78,71.6,77,90,4.7
22,Matamoros,US,2019-12-27 17:52:49,25.87,-97.51,80.01,54,40,6.93
23,Adeje,NG,2019-12-27 17:52:49,5.68,5.76,85.57,25,62,1.16
24,Tuatapere,NZ,2019-12-27 17:52:49,-46.13,167.69,48.99,83,53,17.0
25,Busselton,AU,2019-12-27 17:44:20,-33.64,115.35,55.0,54,0,5.41
26,Arraial Do Cabo,BR,2019-12-27 17:41:46,-22.97,-42.02,84.2,70,0,14.99
27,Anloga,GH,2019-12-27 17:49:05,5.79,0.9,86.0,70,20,8.05
28,Yar-Sale,RU,2019-12-27 17:52:50,66.83,70.83,0.28,96,100,7.09
29,Ziro,IN,2019-12-27 17:52:50,27.54,93.82,42.71,77,26,4.21
30,Broken Hill,AU,2019-12-27 17:52:50,-31.97,141.45,87.8,19,6,9.17
31,Beni Mazar,EG,2019-12-27 17:52:50,28.5,30.8,50.14,55,0,5.08
32,Taoudenni,ML,2019-12-27 17:47:23,22.68,-3.98,74.37,9,0,9.17
33,Chokurdakh,RU,2019-12-27 17:48:10,70.62,147.9,-20.15,98,99,6.33
34,Hilo,US,2019-12-27 17:44:37,19.71,-155.08,75.2,73,75,8.05
35,Punta Arenas,CL,2019-12-27 17:44:26,-53.16,-70.91,60.8,36,75,18.34
36,Nyurba,RU,2019-12-27 17:44:21,63.29,118.35,-36.06,96,84,1.41
37,Airai,TL,2019-12-27 17:52:51,-8.93,125.41,70.18,93,100,3.33
38,Nikolskoye,RU,2019-12-27 17:52:51,59.7,30.79,32.0,83,90,6.71
39,Turbat,PK,2019-12-27 17:52:51,26.0,63.05,61.18,53,39,1.66
40,Isangel,VU,2019-12-27 17:52:51,-19.55,169.27,77.94,86,68,16.24
41,Avarua,CK,2019-12-27 17:44:26,-21.21,-159.78,73.4,78,1,2.24
42,Shenjiamen,CN,2019-12-27 17:52:52,29.96,122.3,48.06,60,1,2.46
43,Kaitangata,NZ,2019-12-27 17:52:52,-46.28,169.85,50.0,71,79,8.99
44,Tilichiki,RU,2019-12-27 17:48:25,60.47,166.1,-22.41,91,0,9.35
45,Kokoda,PG,2019-12-27 17:52:52,-8.88,147.74,59.23,83,10,3.76
46,Zyryanka,RU,2019-12-27 17:52:52,65.73,150.89,-23.57,83,100,6.51
47,Ancud,CL,2019-12-27 17:52:52,-41.87,-73.83,55.4,87,90,11.41
48,Calabozo,VE,2019-12-27 17:52:52,8.92,-67.43,93.67,44,100,6.69
49,Clyde River,CA,2019-12-27 17:52:52,70.47,-68.59,-2.2,91,40,10.29
50,Malinovoye Ozero,RU,2019-12-27 17:52:53,51.68,79.77,-7.78,94,0,7.87
51,Trairi,BR,2019-12-27 17:52:53,-3.28,-39.27,92.77,38,40,11.54
52,Zhigansk,RU,2019-12-27 17:52:53,66.77,123.37,-27.42,95,100,9.93
53,Barra Patuca,HN,2019-12-27 17:44:43,15.8,-84.28,78.3,67,88,9.78
54,Tasiilaq,GL,2019-12-27 17:44:46,65.61,-37.64,26.6,68,75,13.87
55,Vaini,IN,2019-12-27 17:44:33,15.34,74.49,72.99,74,91,1.83
56,Olinda,AU,2019-12-27 17:52:54,-37.84,145.39,72.0,68,35,5.82
57,Hamilton,CA,2019-12-27 17:42:29,43.26,-79.87,55.4,81,90,19.46
58,Hermanus,ZA,2019-12-27 17:40:27,-34.42,19.24,68.0,68,0,10.0
59,Sakata,JP,2019-12-27 17:52:54,38.92,139.93,28.15,76,94,13.6
60,Ushuaia,AR,2019-12-27 17:44:14,-54.81,-68.31,60.8,41,40,16.11
61,Poum,MK,2019-12-27 17:52:55,41.28,20.71,32.0,66,20,6.93
62,Mukdahan,TH,2019-12-27 17:52:55,16.54,104.73,63.37,85,0,12.01
63,Klaksvik,FO,2019-12-27 17:40:27,62.23,-6.59,48.2,87,85,26.4
64,Castro,CL,2019-12-27 17:44:18,-42.48,-73.76,55.4,87,90,11.41
65,Ankang,CN,2019-12-27 17:52:55,32.73,108.99,36.54,56,32,2.26
66,Megion,RU,2019-12-27 17:52:55,61.04,76.11,-16.6,75,35,4.47
67,Lebu,ET,2019-12-27 17:44:29,8.96,38.73,60.8,59,20,9.17
68,Jamestown,AU,2019-12-27 17:44:21,-33.21,138.6,73.81,34,89,6.87
69,Dom Pedrito,BR,2019-12-27 17:48:29,-30.98,-54.67,94.19,41,0,6.02
70,Fonte Boa,BR,2019-12-27 17:52:56,-2.51,-66.09,83.5,91,55,4.81
71,Puerto Ayora,EC,2019-12-27 17:44:19,-0.74,-90.35,84.2,62,75,17.22
72,Wasilla,US,2019-12-27 17:52:56,61.58,-149.44,3.2,83,1,4.7
73,Barrow,AR,2019-12-27 17:44:48,-38.31,-60.23,94.37,27,89,6.82
74,Barcelona,ES,2019-12-27 17:51:59,41.38,2.18,55.99,71,75,9.17
75,Kajansi,UG,2019-12-27 17:52:57,0.21,32.52,75.2,88,20,5.82
76,Ambilobe,MG,2019-12-27 17:52:57,-13.19,49.05,74.5,97,100,3.85
77,Tuktoyaktuk,CA,2019-12-27 17:44:18,69.44,-133.03,-31.0,66,5,9.17
78,Yairipok,IN,2019-12-27 17:52:57,24.67,94.07,49.84,98,100,0.87
79,Fortuna,US,2019-12-27 17:44:34,40.6,-124.16,41.0,100,90,6.93
80,Hobart,AU,2019-12-27 17:44:18,-42.88,147.33,57.99,81,100,1.99
81,Port Elizabeth,US,2019-12-27 17:44:24,39.31,-74.98,57.99,67,40,6.93
82,Port Alfred,ZA,2019-12-27 17:44:31,-33.59,26.89,66.0,77,8,1.99
83,Dikson,RU,2019-12-27 17:52:58,73.51,80.55,-8.9,96,100,12.19
84,Aklavik,CA,2019-12-27 17:47:47,68.22,-135.01,-29.2,73,40,2.24
85,Lasa,CY,2019-12-27 17:52:58,34.92,32.53,53.6,76,20,5.82
86,San Patricio,PY,2019-12-27 17:44:22,-26.98,-56.83,102.33,28,46,4.65
87,Mahebourg,MU,2019-12-27 17:47:48,-20.41,57.7,80.6,78,40,16.11
88,New Norfolk,AU,2019-12-27 17:44:19,-42.78,147.06,57.99,61,100,2.64
89,Carnarvon,ZA,2019-12-27 17:44:38,-30.97,22.13,66.74,20,0,19.48
90,Mar Del Plata,AR,2019-12-27 17:44:18,-46.43,-67.52,75.16,34,89,35.54
91,Pisco,PE,2019-12-27 17:52:59,-13.71,-76.2,73.0,30,0,12.75
92,Berlevag,NO,2019-12-27 17:48:22,70.86,29.09,15.8,78,68,27.51
93,Coari,BR,2019-12-27 17:52:59,-4.09,-63.14,84.45,90,89,3.02
94,Jumla,NP,2019-12-27 17:45:01,29.28,82.18,20.16,23,0,8.46
95,Lengshuitan,CN,2019-12-27 17:52:59,26.41,111.6,47.57,64,83,2.3
96,Sayyan,YE,2019-12-27 17:53:00,15.17,44.32,53.56,41,55,1.45
97,Geraldton,CA,2019-12-27 17:53:00,49.72,-86.95,24.8,85,90,13.87
98,Kaeo,NZ,2019-12-27 17:48:31,-35.1,173.78,53.01,91,5,4.0
99,Gashua,NG,2019-12-27 17:53:00,12.87,11.04,70.56,15,0,10.87
100,Lorengau,PG,2019-12-27 17:53:00,-2.02,147.27,83.71,77,99,15.61
